使用方法,#genre#
情慾七部曲,http://youku1.dianfubang.com/20190401/J5cosyg1/index.m3u8
情慾三角,http://youku1.dianfubang.com/20190616/SmaHCAGB/index.m3u8
情慾凡爾賽,http://youku1.dianfubang.com/20200315/YXBXqaVP/index.m3u8
情慾小鎮 / 蕩婦,http://youku1.dianfubang.com/20190824/F1uikQ6x/index.m3u8
情慾之下,http://youku1.dianfubang.com/20190319/Ts8Gj86V/index.m3u8
情慾之愛,http://youku1.dianfubang.com/20190322/dY0XgjMN/index.m3u8
情慾內視鏡,http://youku1.dianfubang.com/20200315/hQPzFLqK/index.m3u8
情慾世界,http://youku1.dianfubang.com/20190408/R7ZhriFu/index.m3u8
情慾灼身,http://youku1.dianfubang.com/20190322/g3DItnZa/index.m3u8
情慾直播,http://youku1.dianfubang.com/20190621/A6TPZlu9/index.m3u8
情慾空間,http://youku1.dianfubang.com/20200315/ifaW5Rj4/index.m3u8
情慾島敘,http://youku1.dianfubang.com/20200427/j4TYapyE/index.m3u8
情慾教室之插畫人妻.,http://youku1.dianfubang.com/20200410/tNlxcUXB/index.m3u8
情慾莎孚,http://youku1.dianfubang.com/20190319/3jgdvruK/index.m3u8
情慾電車,http://youku1.dianfubang.com/20190404/pv4kAP8t/index.m3u8
情慾監禁逃亡,http://youku1.dianfubang.com/20190907/YEHg35eh/index.m3u8
情慾寫真,http://youku1.dianfubang.com/20190318/P827M0bx/index.m3u8
情慾縱橫,http://youku1.dianfubang.com/20190221/7wxWqjeb/index.m3u8
情慾謬思,http://youku1.dianfubang.com/20190831/ByW51tOX/index.m3u8
情慾謬思 2,http://youku1.dianfubang.com/20200503/VzVIXFLu/index.m3u8
情慾變焦鏡,http://youku1.dianfubang.com/20200131/JHFihYLI/index.m3u8
情難自製,http://youku1.dianfubang.com/20190318/hbU7Gi8M/index.m3u8
情寶鑑番外篇-字女行姦,http://youku1.dianfubang.com/20190325/yYkEhrib/index.m3u8
探偵物語/横浜たそがれ探偵物語 エロタン,http://youku1.dianfubang.com/20190330/VFwiItz0/index.m3u8
探險旅行,http://youku1.dianfubang.com/20190407/EWrTItBr/index.m3u8
教室別戀,http://youku1.dianfubang.com/20190323/zVKsOP0B/index.m3u8
教堂姐姐,http://youku1.dianfubang.com/20190327/MipBD4iD/index.m3u8
教授和他的女學生/情慾的世界: 性幻想,http://youku1.dianfubang.com/20190426/Oaq2l7Wp/index.m3u8
斬魔劍：宿命之少女劍士,http://youku1.dianfubang.com/20190322/iLJpFvkR/index.m3u8
晚娘：罪色,http://youku1.dianfubang.com/20190820/P16Pcr68/index.m3u8
晚娘1,http://youku1.dianfubang.com/20190221/GHCo3g7w/index.m3u8
晚娘2,http://youku1.dianfubang.com/20190221/nXK4fnyo/index.m3u8
晚娘2012：戀欲,http://youku1.dianfubang.com/20190820/mLPPEJp3/index.m3u8
曼陀羅,http://youku1.dianfubang.com/20190827/vzP1OQKQ/index.m3u8
梅麗莎,http://youku1.dianfubang.com/20190417/UYdFsg2c/index.m3u8
欲仙欲死的那一天,http://youku1.dianfubang.com/20191213/7ZWY11vd/index.m3u8
欲焰狂情,http://youku1.dianfubang.com/20191209/QhhwdD8O/index.m3u8
欲亂決勝點,http://youku1.dianfubang.com/20190901/8Rpp2Zn6/index.m3u8
欲亂家政婦,http://youku1.dianfubang.com/20191005/EddxwEOm/index.m3u8
欲愛欲美麗-禁斷的偷情,http://youku1.dianfubang.com/20190919/5hEW8PKo/index.m3u8
欲孽迷宮,http://youku1.dianfubang.com/20190409/SSUFhgMu/index.m3u8
欲體焚情/最毒美人心2,http://youku1.dianfubang.com/20190415/6MjTdycz/index.m3u8
殺人的夏天,http://youku1.dianfubang.com/20190325/6Fj6b5Sg/index.m3u8
殺手安娜,http://youku1.dianfubang.com/20200502/6rPUe4Xv/index.m3u8
殺出黃國,http://youku1.dianfubang.com/20191206/3JTmPqVg/index.m3u8
淑女出招,http://youku1.dianfubang.com/20190412/rbyCtj37/index.m3u8
淑女玩鳥,http://youku1.dianfubang.com/20190319/cXuRkErT/index.m3u8
淫妖豪情,http://youku1.dianfubang.com/20190411/6bxSNEe8/index.m3u8
淫海春潮,http://youku1.dianfubang.com/20200410/6prC7hTj/index.m3u8
淫狼心1,http://youku1.dianfubang.com/20191209/kElFaA3N/index.m3u8
淫欲都市：污女大對決,http://youku1.dianfubang.com/20190928/ud5DUgj5/index.m3u8
淫欲模特,http://youku1.dianfubang.com/20190313/X6oJ9oS7/index.m3u8
淫亂巨乳妻的白日夢,http://youku1.dianfubang.com/20190901/KtIVOG5i/index.m3u8
淫亂房仲俏同事2,http://youku1.dianfubang.com/20190907/toZaZZV0/index.m3u8
淫亂的岳母大人,http://youku1.dianfubang.com/20190317/7FrUwPoc/index.m3u8
淫亂書生 / 討厭的書生,http://youku1.dianfubang.com/20191127/ZRZeBN34/index.m3u8
淫亂朝鮮妓室,http://youku1.dianfubang.com/20190324/ksOkkzY0/index.m3u8
淫亂模特,http://youku1.dianfubang.com/20190901/bYhk0vui/index.m3u8
淫縛學艶第一縛,http://youku1.dianfubang.com/20190319/hFn76QJW/index.m3u8
淫龍鬥嬌鳳,http://youku1.dianfubang.com/20190327/jLDszM6r/index.m3u8
淫褻美容院,http://youku1.dianfubang.com/20190327/CuOPux1C/index.m3u8
深圳公路搶車劫殺之六魔女,http://youku1.dianfubang.com/20190412/dAQqWeg3/index.m3u8
深色調的愛麗絲,http://youku1.dianfubang.com/20190319/ICvF1QXN/index.m3u8
深夜女性秘密按摩店2,http://youku1.dianfubang.com/20190222/ZJTi6t83/index.m3u8
深夜性工作者,http://youku1.dianfubang.com/20190316/4rIuRXXa/index.m3u8
深夜食堂2,http://youku1.dianfubang.com/20190322/fdC1Y8Hg/index.m3u8
深夜劇場/深夜深夜劇場,http://youku1.dianfubang.com/20190416/cENK7NQ4/index.m3u8
深情觸摸/Touch By Touch,http://youku1.dianfubang.com/20200501/PDuv912S/index.m3u8
深喉女神/拉芙蕾絲,http://youku1.dianfubang.com/20190405/9Na9nGuG/index.m3u8
深層原因,http://youku1.dianfubang.com/20191206/n7m2VTxy/index.m3u8
清純看護學院,http://youku1.dianfubang.com/20190608/y1I130gs/index.m3u8
猛男誕生記2：開始變強,http://youku1.dianfubang.com/20200208/lHX7sWYp/index.m3u8
猛鬼山墳,http://youku1.dianfubang.com/20190321/Fv8fJIYv/index.m3u8
猛鬼咒,http://youku1.dianfubang.com/20190320/KHW89szV/index.m3u8
猛鬼舔人,http://youku1.dianfubang.com/20190820/2P0IOXqg/index.m3u8
現代白蛇艷譚,http://youku1.dianfubang.com/20191018/zSnEhFaO/index.m3u8
現代豪放女,http://youku1.dianfubang.com/20190401/DinFvRSz/index.m3u8
現在我就要,http://youku1.dianfubang.com/20190331/RPcDcsou/index.m3u8
現在和相愛的人在一起嗎 / 愛亂伴侶,http://youku1.dianfubang.com/20190520/prGr3EBg/index.m3u8
現在就想要,http://youku1.dianfubang.com/20190222/lLy3BwSg/index.m3u8
理髮師的情人,http://youku1.dianfubang.com/20190417/5v3ofNmb/index.m3u8
理療師與可愛的女運動員,http://youku1.dianfubang.com/20190411/Opi1Afmd/index.m3u8
甜心辣舞 2,http://youku1.dianfubang.com/20190322/e9DkRD4W/index.m3u8
甜性澀愛,http://youku1.dianfubang.com/20190415/McEzbvIr/index.m3u8
甜蜜·醜聞 激射！,http://youku1.dianfubang.com/20190328/fQGDZohj/index.m3u8
甜蜜皮鞭,http://youku1.dianfubang.com/20191113/QTYV69n5/index.m3u8
甜蜜性愛,http://youku1.dianfubang.com/20190919/XIZ7n4Gu/index.m3u8
甜蜜的女人 / 甜蜜的高級 / Sweet Senior,http://youku1.dianfubang.com/20190415/554k0BWH/index.m3u8
甜蜜的性愛,http://youku1.dianfubang.com/20191202/N1kziH2B/index.m3u8
甜蜜的性愛再來一次,http://youku1.dianfubang.com/20190331/0iuxsKAO/index.m3u8
甜蜜的拍攝,http://youku1.dianfubang.com/20190415/zvNCHMlz/index.m3u8
甜點情人,http://youku1.dianfubang.com/20190907/Kh3YQ7Ws/index.m3u8
畢，別害怕 / 紅蘋果的慾望,http://youku1.dianfubang.com/20190402/UC1WeLx0/index.m3u8
盒裝美人 / 情碎海倫娜,http://youku1.dianfubang.com/20200322/VVzJQk5j/index.m3u8
窒息殘愛殺機,http://youku1.dianfubang.com/20190901/p5BJ5RWg/index.m3u8
窒愛獻祭掙扎,http://youku1.dianfubang.com/20190901/qHwu5zMw/index.m3u8
第一夫人性秘密,http://youku1.dianfubang.com/20190608/s7RHcU2q/index.m3u8
第一夫人性秘密,http://youku1.dianfubang.com/20190906/LJMg58vk/index.m3u8
第三個媽媽,http://youku1.dianfubang.com/20190322/wBVaUBTS/index.m3u8
終極快感,http://youku1.dianfubang.com/20190409/yq4OoXhQ/index.m3u8
終極強姦：獸性誘惑,http://youku1.dianfubang.com/20190418/UScBMIFA/index.m3u8
終極獵殺徐若瑄,http://youku1.dianfubang.com/20190317/9H42JyVf/index.m3u8
羞恥/性愛成癮的男人,http://youku1.dianfubang.com/20190820/NAdB0KTJ/index.m3u8
聊齋之色魔傳,http://youku1.dianfubang.com/20190403/iAmyHGor/index.m3u8
聊齋之欲焰三娘子,http://youku1.dianfubang.com/20190720/czcTXifE/index.m3u8
聊齋花弄月,http://youku1.dianfubang.com/20190326/zRR8CdJh/index.m3u8
聊齋金瓶梅,http://youku1.dianfubang.com/20190320/2vaUpmNC/index.m3u8
聊齋荷花三娘子,http://youku1.dianfubang.com/20190403/EBM6rIjg/index.m3u8
聊齋誌異之孽欲孤魂,http://youku1.dianfubang.com/20190319/JghfXa2g/index.m3u8
聊齋艷奇之月宮寶盒,http://youku1.dianfubang.com/20190319/z6iuA6Gc/index.m3u8
聊齋艷奇之陸判性經,http://youku1.dianfubang.com/20200203/bZpjv2YA/index.m3u8
聊齋艷譚 1,http://youku1.dianfubang.com/20200118/rX0nNvIh/index.m3u8
聊齋艷譚10聊齋連鎖,http://youku1.dianfubang.com/20190325/5meUuCkx/index.m3u8
聊齋艷譚1艷魔大戰,http://youku1.dianfubang.com/20190325/XZvHVHOa/index.m3u8
聊齋艷譚2五通神,http://youku1.dianfubang.com/20190325/5oOlSVlK/index.m3u8
聊齋艷譚3燈草和尚,http://youku1.dianfubang.com/20190325/L5mYoG6V/index.m3u8
聊齋艷譚4聊齋荷花三娘,http://youku1.dianfubang.com/20190325/iOhGAqLG/index.m3u8
聊齋艷譚5聊齋嬰寧,http://youku1.dianfubang.com/20190325/IPTEmH5P/index.m3u8
聊齋艷譚6玉女聊齋,http://youku1.dianfubang.com/20190325/BKTeJXG1/index.m3u8
聊齋艷譚7月宮寶盒,http://youku1.dianfubang.com/20190221/H7dBr2Bo/index.m3u8
聊齋艷譚8陸判性經,http://youku1.dianfubang.com/20190221/xgZlqGHH/index.m3u8
聊齋艷譚9聊齋畫皮,http://youku1.dianfubang.com/20190325/AF2Yic6f/index.m3u8
聊齋艷譚之幽媾,http://youku1.dianfubang.com/20190319/GIPlFaFD/index.m3u8
聊齋艷譚之畫皮,http://youku1.dianfubang.com/20191214/X3nLcOT4/index.m3u8
聊齋艷譚之燈草和尚,http://youku1.dianfubang.com/20190404/iL6PJa0e/index.m3u8
脫衣麻將大三元篇,http://youku1.dianfubang.com/20191202/z15PmwT2/index.m3u8
脫衣麻將大四喜篇,http://youku1.dianfubang.com/20191202/XD8R7Uue/index.m3u8
脫衣麻雀病棟X,http://youku1.dianfubang.com/20190323/Nrv9tZtu/index.m3u8
脫衣舞孃,http://youku1.dianfubang.com/20191210/3D1RDsrc/index.m3u8
莫比烏斯/Moebius,http://youku1.dianfubang.com/20190417/ydPTpuuU/index.m3u8
處女心經 / 哦！秀貞,http://youku1.dianfubang.com/20190415/iWhnCCeD/index.m3u8
處女地 / 十日談,http://youku1.dianfubang.com/20191117/c2T2Legh/index.m3u8
處女初夜情,http://youku1.dianfubang.com/20190320/IgudCrJf/index.m3u8
處女的誘惑/春女怪談,http://youku1.dianfubang.com/20190321/1rWJDkmS/index.m3u8
處女思春,http://youku1.dianfubang.com/20190411/yhHbdqJZ/index.m3u8
處女狩獵,http://youku1.dianfubang.com/20190220/gSSxKOma/index.m3u8
處女降,http://youku1.dianfubang.com/20191210/SKFMPWeC/index.m3u8
處女粗體驗,http://youku1.dianfubang.com/20190616/Il7JE6U2/index.m3u8
處女喪出,http://youku1.dianfubang.com/20190328/zSxVH3Qg/index.m3u8
處女掌門人,http://youku1.dianfubang.com/20191203/y1sF3kye/index.m3u8
蛇舌/蛇形耳環,http://youku1.dianfubang.com/20190222/UQnt4Fi9/index.m3u8
蛇魔追魂降/禁房艷奇,http://youku1.dianfubang.com/20190426/rCmO3kFX/index.m3u8
被盯人的人妻,http://youku1.dianfubang.com/20200410/RJn2W332/index.m3u8
被侵犯的白衣/荒野浪妻,http://youku1.dianfubang.com/20190420/ne56F2eA/index.m3u8
被強迫的愛人,http://youku1.dianfubang.com/20190325/SA3ARZp6/index.m3u8
被監禁的時間/囚禁之時,http://youku1.dianfubang.com/20190509/qmpze2oM/index.m3u8
被監禁的清純少女,http://youku1.dianfubang.com/20190326/LFbF8bd0/index.m3u8
被蹂躪的她,http://youku1.dianfubang.com/20190222/anZfbAXi/index.m3u8
被邀請的男人,http://youku1.dianfubang.com/20191129/ay2Jz0Bb/index.m3u8
貪婪：慾望之島,http://youku1.dianfubang.com/20190414/CXEVvIEc/index.m3u8
貪得無厭的迷戀,http://youku1.dianfubang.com/20190325/KpLh4Aez/index.m3u8
貪圖兄長,http://youku1.dianfubang.com/20190425/Jo5yYHTH/index.m3u8
逐漸出軌,http://youku1.dianfubang.com/20190415/eziKApkO/index.m3u8
這裡有空房間嗎,http://youku1.dianfubang.com/20190401/X3rroxwE/index.m3u8
通奸的味道,http://youku1.dianfubang.com/20190412/WUto4C6l/index.m3u8
通野未帆之濕情畫欲,http://youku1.dianfubang.com/20190901/RtZdpOwm/index.m3u8
速戰拍檔,http://youku1.dianfubang.com/20190901/IXjMr7OK/index.m3u8
都市仲夏夜,http://youku1.dianfubang.com/20190602/ecF9khkn/index.m3u8
都會性男女,http://youku1.dianfubang.com/20190324/SAo7S06C/index.m3u8
野性任務2,http://youku1.dianfubang.com/20191209/bVR1oACe/index.m3u8
野狼與瑪莉,http://youku1.dianfubang.com/20191122/goz7ejrL/index.m3u8
野獸之城：女囚1316號,http://youku1.dianfubang.com/20190221/M946xVDc/index.m3u8
野蘭花,http://youku1.dianfubang.com/20190408/CGQLvVFs/index.m3u8
野蘭花2,http://youku1.dianfubang.com/20190315/nZk4k6Ig/index.m3u8
野蠻女王2-女王的反擊,http://youku1.dianfubang.com/20190324/dhmDkpwV/index.m3u8
野蠻地區/慾望號妖獸,http://youku1.dianfubang.com/20200108/vYiIL0LD/index.m3u8
野蠻行為-導演剪輯版,http://youku1.dianfubang.com/20190316/lRPrxIb2/index.m3u8
陪睡女人 / 美妙的上門服務,http://youku1.dianfubang.com/20190220/xjGLqi12/index.m3u8
陳詩雅的演藝夢,http://youku1.dianfubang.com/20190220/dtdOzENF/index.m3u8
陷阱：致命的誘惑,http://youku1.dianfubang.com/20190401/tcM7p9uc/index.m3u8
陷進致命的誘惑,http://youku1.dianfubang.com/20191204/9HoqGD4n/index.m3u8
雀性2-自摸性女,http://youku1.dianfubang.com/20190602/kgF93iRQ/index.m3u8
雪肌夜叉,http://youku1.dianfubang.com/20191211/hDoN1YYK/index.m3u8
頂樓大象 / 閣樓大象 / 頂樓的大象 / 尋找大象,http://youku1.dianfubang.com/20200108/j2tKOAGy/index.m3u8
黒獣～気高き聖女は白濁に染まる～,http://youku1.dianfubang.com/20190403/cJ9DX8Wc/index.m3u8
傑克與黛安,http://youku1.dianfubang.com/20200131/KjrGJ5E4/index.m3u8
創傷不歸路,http://youku1.dianfubang.com/20190326/sOSOkl7y/index.m3u8
善良兒熄：下流肉體,http://youku1.dianfubang.com/20190411/ZnDFhDJK/index.m3u8
善良岳母：我愛我的女婿,http://youku1.dianfubang.com/20190401/BmsiDEcL/index.m3u8
善良的丈母娘,http://youku1.dianfubang.com/20200123/pEQE0Va6/index.m3u8
善良的女老師,http://youku1.dianfubang.com/20190222/wu70asuP/index.m3u8
善良的女朋友,http://youku1.dianfubang.com/20190323/0Ad4bMnU/index.m3u8
善良的女祕書的目的/別有用心的善良女祕書,http://youku1.dianfubang.com/20190414/XU0yoVuq/index.m3u8
善良的弟妹,http://youku1.dianfubang.com/20200122/oZpgvH4v/index.m3u8
善良的妻子,http://youku1.dianfubang.com/20190401/v9J6jNtk/index.m3u8
善良的姐妹們,http://youku1.dianfubang.com/20190323/aMUtndtC/index.m3u8
善良的姐姐,http://youku1.dianfubang.com/20190222/WXeftEZu/index.m3u8
善良的姐姐：AV助手,http://youku1.dianfubang.com/20190328/6qDkSZKX/index.m3u8
善良的岳母[韓版],http://youku1.dianfubang.com/20190328/ii938ZXw/index.m3u8
善良的岳母日本版,http://youku1.dianfubang.com/20190327/raFxxFIa/index.m3u8
善良的朋友妻子,http://youku1.dianfubang.com/20190320/6BSjSEs5/index.m3u8
善良的媽媽,http://youku1.dianfubang.com/20190325/u8FLgwin/index.m3u8
善良的嫂子,http://youku1.dianfubang.com/20190324/sd4YoLKc/index.m3u8
善良的嫂子：成為女人之日,http://youku1.dianfubang.com/20190326/S8ZHlm9s/index.m3u8
善良的嫂子2,http://youku1.dianfubang.com/20190222/EbvptUhb/index.m3u8
善良的嫂子3,http://youku1.dianfubang.com/20190222/mDobwZ0Y/index.m3u8
善良阿姨的秘密,http://youku1.dianfubang.com/20190412/dCZIGA7o/index.m3u8
善良媽媽：貪圖父親的女人,http://youku1.dianfubang.com/20190705/MRwm25bn/index.m3u8
善良媽媽的朋友,http://youku1.dianfubang.com/20191129/Xgq5QgZz/index.m3u8
善良媽媽的朋友2,http://youku1.dianfubang.com/20190227/DLa8uFhK/index.m3u8
善良嫂子的高潮,http://youku1.dianfubang.com/20190402/l336xOOq/index.m3u8
善意的通姦,http://youku1.dianfubang.com/20190326/ZisvEir7/index.m3u8
喜愛夜蒲1,http://youku1.dianfubang.com/20191124/J6ukxbws/index.m3u8
喜愛夜蒲2,http://youku1.dianfubang.com/20191125/VwzdUPXv/index.m3u8
喜愛夜蒲3,http://youku1.dianfubang.com/20191123/k4JnC0yJ/index.m3u8
喧鬧的十字架之盛夏的陰謀,http://youku1.dianfubang.com/20200115/weT1LrNC/index.m3u8
喬伊和瓊,http://youku1.dianfubang.com/20191224/uLoKfGzx/index.m3u8
富美子之足,http://youku1.dianfubang.com/20190220/MccBTViS/index.m3u8
富家大小姐的性勾引,http://youku1.dianfubang.com/20190416/renEtE9W/index.m3u8
尋找里美/Find Satomi,http://youku1.dianfubang.com/20190414/dCzrNnve/index.m3u8
惠子老師的優雅生活,http://youku1.dianfubang.com/20190416/2QtSQPZz/index.m3u8
惡人之妻的屁股,http://youku1.dianfubang.com/20190411/mZFnlVVX/index.m3u8
惡女 / Ak-Nyeo / The Villainess,http://youku1.dianfubang.com/20190416/6UnpCdgD/index.m3u8
惡夜2000,http://youku1.dianfubang.com/20190406/xRWE0SEE/index.m3u8
惡毒莫拉加基,http://youku1.dianfubang.com/20190331/AkoxhInb/index.m3u8
惡魔的教育,http://youku1.dianfubang.com/20190330/twvpZ0wy/index.m3u8
愉快的酒店,http://youku1.dianfubang.com/20190330/VU9FXWLw/index.m3u8
愉虐誘惑,http://youku1.dianfubang.com/20190919/r8oha3Y6/index.m3u8
愉悅的性幻想世界 第1卷,http://youku1.dianfubang.com/20190406/ViTExzIf/index.m3u8
愉悅的性幻想世界 第3卷,http://youku1.dianfubang.com/20190406/fJGnh3x5/index.m3u8
愉悅的性幻想世界 第4卷,http://youku1.dianfubang.com/20190409/WzBjZtGM/index.m3u8
換季期,http://youku1.dianfubang.com/20190222/114EQEMp/index.m3u8
援交少女/她們,http://youku1.dianfubang.com/20190827/1Zvbldgv/index.m3u8
援助交際撲滅運動：地獄變,http://youku1.dianfubang.com/20190418/TyDNDbMG/index.m3u8
敦倫法克大行動,http://youku1.dianfubang.com/20190907/W7UHPLpg/index.m3u8
敦倫睦鄰,http://youku1.dianfubang.com/20190919/goI1R0mZ/index.m3u8
敦倫睦鄰2,http://youku1.dianfubang.com/20190919/7RR0jwTe/index.m3u8
敦煌夜譚,http://youku1.dianfubang.com/20191207/PaSQfHJQ/index.m3u8
智能性愛機器人,http://youku1.dianfubang.com/20190411/SyM9tEci/index.m3u8
替天行道之殺兄,http://youku1.dianfubang.com/20190419/mdljRnSx/index.m3u8
替夫還債,http://youku1.dianfubang.com/20190401/X66SA8Qg/index.m3u8
最危險的情事,http://youku1.dianfubang.com/20190401/O1BrziP2/index.m3u8
最後的性與愛/Last Sex and Love,http://youku1.dianfubang.com/20190416/zXp2ewrD/index.m3u8
最後的深愛,http://youku1.dianfubang.com/20190327/rwUD0Ps2/index.m3u8
最後的慰安婦,http://youku1.dianfubang.com/20190413/Q7bzrUkb/index.m3u8
最差勁/女優的告白,http://youku1.dianfubang.com/20190330/V1hL5RGD/index.m3u8
最終痴女電車,http://youku1.dianfubang.com/20191205/yWLV6Z4E/index.m3u8
朝氣蓬勃的岳母家生活/rotic In-Laws,http://youku1.dianfubang.com/20190315/NY0p1u5p/index.m3u8
朝鮮妓室：玉美香,http://youku1.dianfubang.com/20190322/aKMysefP/index.m3u8
棕櫚擺動/超玩妹社區,http://youku1.dianfubang.com/20190828/Sxnqcmy6/index.m3u8
森下久留美：從裸開始,http://youku1.dianfubang.com/20190925/3tHAEj91/index.m3u8
森林探險-性感音樂劇,http://youku1.dianfubang.com/20191201/wP1H1XQ3/index.m3u8
欺詐都市之特許詐騙,http://youku1.dianfubang.com/20190412/QgMTCmJF/index.m3u8
殘酷女高生性私刑,http://youku1.dianfubang.com/20190401/emZPENKJ/index.m3u8
殘酷異常虐待物語：元祿女系圖,http://youku1.dianfubang.com/20191117/VC1Rdaoe/index.m3u8
殘暴的瑜伽/Sadistic Yoga,http://youku1.dianfubang.com/20190417/X2P4VVVo/index.m3u8
港澳傳奇,http://youku1.dianfubang.com/20190320/S0v1JTF8/index.m3u8
渴望愛的玫瑰,http://youku1.dianfubang.com/20190403/EIjAbLPl/index.m3u8
無水之池,http://youku1.dianfubang.com/20190326/N7W75RzN/index.m3u8
無主之花,http://youku1.dianfubang.com/20200429/hY80tcY3/index.m3u8
無伴奏,http://youku1.dianfubang.com/20190221/T3GC0MCk/index.m3u8
無防備,http://youku1.dianfubang.com/20200223/VnYllPxM/index.m3u8
無法忍受,http://youku1.dianfubang.com/20200223/T15ZmZUz/index.m3u8
無法忍受的性,http://youku1.dianfubang.com/20200223/5vYMg468/index.m3u8
無法忍受的性遊戲,http://youku1.dianfubang.com/20190414/kSeVd5YF/index.m3u8
無法隱藏的本能,http://youku1.dianfubang.com/20190404/chmt1I11/index.m3u8
無限春光27 / 情慾房,http://youku1.dianfubang.com/20191114/pASGqFAn/index.m3u8
無限純白的你,http://youku1.dianfubang.com/20190907/2Hc2FxwZ/index.m3u8
無理性暴行之現代性犯罪絕叫篇,http://youku1.dianfubang.com/20190221/fdt3UgM8/index.m3u8
無理的同居：有空房間,http://youku1.dianfubang.com/20190220/xrkcTNhO/index.m3u8
無羞無恥,http://youku1.dianfubang.com/20200427/7bKnslEF/index.m3u8
無善離別/沒有美麗的離別,http://youku1.dianfubang.com/20190402/Pwp3Jp3P/index.m3u8
猥瑣男與刁蠻女,http://youku1.dianfubang.com/20190401/oFOzkKs0/index.m3u8
畫家的秘密樂園,http://youku1.dianfubang.com/20190221/BrdVyNI8/index.m3u8
痛愛/hurt,http://youku1.dianfubang.com/20190414/yZ7tWI2B/index.m3u8
登山性滋味,http://youku1.dianfubang.com/20190402/uRVo8e7x/index.m3u8
登山的目的,http://youku1.dianfubang.com/20190325/zKdXvowq/index.m3u8
登堂入室,http://youku1.dianfubang.com/20190323/b3CHsg9N/index.m3u8
發光的現代史,http://youku1.dianfubang.com/20190330/USvN3ojI/index.m3u8
發情:猥瑣老人,http://youku1.dianfubang.com/20190327/WITtil2U/index.m3u8
發電俏嬌娃,http://youku1.dianfubang.com/20190406/tv1LeEV8/index.m3u8
窗邊鄉村樂,http://youku1.dianfubang.com/20190402/PSa6la8z/index.m3u8
童貞放浪記,http://youku1.dianfubang.com/20200222/nHDeLkJK/index.m3u8
童話裡發生了什麼,http://youku1.dianfubang.com/20190328/aLV5RRj6/index.m3u8
紫禁秘錄,http://youku1.dianfubang.com/20190827/u11bbiKx/index.m3u8
紫羅蘭人偶,http://youku1.dianfubang.com/20190406/Pgk8lc13/index.m3u8
結束與開始,http://youku1.dianfubang.com/20190415/VGH1et3Q/index.m3u8
絕代艷星寶蓮的一生,http://youku1.dianfubang.com/20190331/qNDU8k7X/index.m3u8
絕色網吧,http://youku1.dianfubang.com/20191211/prdvpcJG/index.m3u8
絕命偷情夢/迷情殺機,http://youku1.dianfubang.com/20190415/MmOqEfzq/index.m3u8
絕命偷情夢2/膽戰心驚,http://youku1.dianfubang.com/20190415/xrPzpa9u/index.m3u8
絕美之城,http://youku1.dianfubang.com/20190319/ZRJK5Lxk/index.m3u8
絕密H計劃,http://youku1.dianfubang.com/20190915/goGS3zzE/index.m3u8
絕頂五秒前,http://youku1.dianfubang.com/20190320/8WSJGVMA/index.m3u8
絕種賤男之愛在三級的日子,http://youku1.dianfubang.com/20190412/QPUUYrDG/index.m3u8
絞刑遊戲,http://youku1.dianfubang.com/20190324/NcrEZ2ZI/index.m3u8
給我一個吻,http://youku1.dianfubang.com/20190419/W1aBRsQ1/index.m3u8
舒淇:美少年之戀,http://youku1.dianfubang.com/20190221/VtXtbkmp/index.m3u8
華麗的外出,http://youku1.dianfubang.com/20190827/1Cf0U6lh/index.m3u8
華麗的色情一族,http://youku1.dianfubang.com/20190412/f2FCWFGI/index.m3u8
虛張聲勢 / The Bluff,http://youku1.dianfubang.com/20190818/MoyCgMKP/index.m3u8
虛擬大作戰,http://youku1.dianfubang.com/20190321/qTwEJR6g/index.m3u8
虛擬大作戰2,http://youku1.dianfubang.com/20190321/RZvOBGDl/index.m3u8
街頭攤位,http://youku1.dianfubang.com/20190325/2vizy7Nd/index.m3u8
詐妻床戲,http://youku1.dianfubang.com/20190318/jAAbE9d8/index.m3u8
詛咒之湖,http://youku1.dianfubang.com/20190331/wlTgFAAI/index.m3u8
貴婦人,http://youku1.dianfubang.com/20200118/gMTAwoTf/index.m3u8
買下我 / 危險性交易(台) / Buy Me,http://youku1.dianfubang.com/20190812/iqUSkO8v/index.m3u8
越線的女人,http://youku1.dianfubang.com/20190222/027GbgeU/index.m3u8
週末夫妻 / 週末夫婦 / 假日夫婦,http://youku1.dianfubang.com/20190509/JKVEcWg8/index.m3u8
週末同床,http://youku1.dianfubang.com/20191112/zCM5gYBH/index.m3u8
鄉下表弟來借宿,http://youku1.dianfubang.com/20191204/QuliLUac/index.m3u8
開発三昧～ 戀するスルマ爭奪戦!,http://youku1.dianfubang.com/20190403/7RIeYwcz/index.m3u8
雲杜娘,http://youku1.dianfubang.com/20190322/QzOsLAPV/index.m3u8
雲雨生死戀,http://youku1.dianfubang.com/20190415/X34HNoap/index.m3u8
雲雨第六感,http://youku1.dianfubang.com/20191206/312IkEA2/index.m3u8
黃金尿公仔麵,http://youku1.dianfubang.com/20191203/E6V16IYh/index.m3u8
黃真伊,http://youku1.dianfubang.com/20191122/lzvNhq53/index.m3u8
黑天使,http://youku1.dianfubang.com/20190820/z7pDLL9S/index.m3u8
黑色芳心,http://youku1.dianfubang.com/20190327/Q3qHdXom/index.m3u8
黑姬 前篇,http://youku1.dianfubang.com/20190404/b77ku2qC/index.m3u8
